"Year","Period","State","Commodity","Type","Production","Chemical","Materials","Unit","Value"
"182",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(NALED = 34401)"," MEASURED IN LB","12,700"
"183",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(NEEM OIL = 25006)"," MEASURED IN LB","1,100"
"184",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(NEEM OIL"," MEASURED IN LB","51,600"
"185",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(NOVALURON = 124002)"," MEASURED IN LB","4,600"
"186",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(PIPERONYL BUTOXIDE = 67501)"," MEASURED IN LB","1,200"
"187",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(PYRETHRINS = 69001)"," MEASURED IN LB","200"
"188",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(PYRIPROXYFEN = 129032)"," MEASURED IN LB","100"
"189",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SPINETORAM = 110007)"," MEASURED IN LB","2,300"
"190",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SPINOSAD = 110003)"," MEASURED IN LB","600"
"191",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SPIROMESIFEN = 24875)"," MEASURED IN LB","1,800"
"192",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SULFOXAFLOR = 5210)"," MEASURED IN LB","1,000"
"193",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(THIAMETHOXAM = 60109)"," MEASURED IN LB","1,400"
"194",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(TOTAL)"," MEASURED IN LB","212,600"
"195",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","OTHER","(CHLOROPICRIN = 81501)"," MEASURED IN LB","6,146,600"
"196",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","OTHER","(DICHLOROPROPENE = 29001)"," MEASURED IN LB","1,045,700"
"197",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","OTHER","(FLUTRIAFOL = 128940)"," MEASURED IN LB","1,700"
"198",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","OTHER","(IRON PHOSPHATE = 34903)"," MEASURED IN LB","100"
"199",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","OTHER","(METAM-POTASSIUM = 39002)"," MEASURED IN LB","254,000"
"200",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","OTHER","(METAM-SODIUM = 39003)"," MEASURED IN LB","244,000"
"201",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","OTHER","(REYNOUTRIA SACHALINE = 55809)"," MEASURED IN LB","600"
"202",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","OTHER","(TOTAL)"," MEASURED IN LB","7,698,900"
"203",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","(NITROGEN)"," "," MEASURED IN LB","668,000"
"204",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","(PHOSPHATE)"," "," MEASURED IN LB","493,000"
"205",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","(POTASH)"," "," MEASURED IN LB","430,000"
"206",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","(SULFUR)"," "," MEASURED IN LB","57,000"
"207",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(AZOXYSTROBIN = 128810)"," AVG","0.205"
"208",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(BLAD = 30006)"," AVG","0.482"
"209",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(BORAX DECAHYDRATE = 11102)"," AVG","0.023"
"210",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(BOSCALID = 128008)"," AVG","0.337"
"211",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CAPTAN = 81301)"," AVG","1.739"
"212",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CYFLUFENAMID = 555550)"," AVG","0.023"
"213",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CYPRODINIL = 288202)"," AVG","0.32"
"214",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(DIFENOCONAZOLE = 128847)"," AVG","0.114"
"215",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FENHEXAMID = 90209)"," AVG","0.623"
"216",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FLUDIOXONIL = 71503)"," AVG","0.213"
"217",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FLUOPYRAM = 80302)"," AVG","0.113"
"218",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FLUXAPYROXAD = 138009)"," AVG","0.168"
"219",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FOSETYL-AL = 123301)"," AVG","3.997"
"220",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(MEFENOXAM = 113502)"," AVG","0.493"
"221",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(MYCLOBUTANIL = 128857)"," AVG","0.106"
"222",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PENTHIOPYRAD = 90112)"," AVG","0.303"
"223",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(POLYOXIN D ZINC SALT = 230000)"," AVG","0.073"
"224",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(POTASSIUM BICARBON. = 73508)"," AVG","2.381"
"225",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PROPICONAZOLE = 122101)"," AVG","0.112"
"226",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PYRACLOSTROBIN = 99100)"," AVG","0.169"
"227",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PYRIMETHANIL = 288201)"," AVG","0.51"
"228",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(QUINOLINE = 55459)"," AVG","0.097"
"229",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(SULFUR = 77501)"," AVG","3.656"
"230",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(TETRACONAZOLE = 120603)"," AVG","0.039"
"231",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(THIOPHANATE-METHYL = 102001)"," AVG","0.669"
"232",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(THIRAM = 79801)"," AVG","2.219"
"233",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(TRIFLOXYSTROBIN = 129112)"," AVG","0.113"
"234",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(TRIFLUMIZOLE = 128879)"," AVG","0.23"
"235",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","HERBICIDE","(CARFENTRAZONE-ETHYL = 128712)"," AVG","0.024"
"236",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","HERBICIDE","(FLUMIOXAZIN = 129034)"," AVG","0.089"
"237",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","HERBICIDE","(OXYFLUORFEN = 111601)"," AVG","0.313"
"238",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","HERBICIDE","(PENDIMETHALIN = 108501)"," AVG","1.202"
"239",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ABAMECTIN = 122804)"," AVG","0.019"
"240",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ACEQUINOCYL = 6329)"," AVG","0.297"
"241",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ACETAMIPRID = 99050)"," AVG","0.126"
"242",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(AZADIRACHTIN = 121701)"," AVG","0.034"
"243",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(BIFENAZATE = 586)"," AVG","0.496"
"244",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(BIFENTHRIN = 128825)"," AVG","0.109"
"245",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(CHLORANTRANILIPROLE = 90100)"," AVG","0.067"
"246",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(CYANTRANILIPROLE = 90098)"," AVG","0.111"
"247",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(CYFLUMETOFEN = 138831)"," AVG","0.178"
"248",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ETOXAZOLE = 107091)"," AVG","0.135"
"249",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(FENPROPATHRIN = 127901)"," AVG","0.286"
"250",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(FENPYROXIMATE = 129131)"," AVG","0.103"
"251",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(FLONICAMID = 128016)"," AVG","0.085"
"252",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(FLUPYRADIFURONE = 122304)"," AVG","0.158"
"253",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(HEXYTHIAZOX = 128849)"," AVG","0.177"
"254",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(IMIDACLOPRID = 129099)"," AVG","0.515"
"255",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(MALATHION = 57701)"," AVG","1.991"
"256",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(METHOXYFENOZIDE = 121027)"," AVG","0.174"
"257",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(NALED = 34401)"," AVG","0.904"
"258",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(NEEM OIL = 25006)"," AVG","0.095"
"259",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(NEEM OIL"," AVG","5.151"
"260",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(NOVALURON = 124002)"," AVG","0.059"
"261",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(PIPERONYL BUTOXIDE = 67501)"," AVG","0.478"
"262",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(PYRETHRINS = 69001)"," AVG","0.044"
"263",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(PYRIPROXYFEN = 129032)"," AVG","0.067"
"264",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SPINETORAM = 110007)"," AVG","0.068"
"265",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SPINOSAD = 110003)"," AVG","0.093"
"266",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SPIROMESIFEN = 24875)"," AVG","0.243"
"267",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SULFOXAFLOR = 5210)"," AVG","0.069"
"268",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(THIAMETHOXAM = 60109)"," AVG","0.062"
"269",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","OTHER","(CHLOROPICRIN = 81501)"," AVG","244.066"
"270",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","OTHER","(DICHLOROPROPENE = 29001)"," AVG","83.557"
"271",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","OTHER","(FLUTRIAFOL = 128940)"," AVG","0.112"
"272",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","OTHER","(IRON PHOSPHATE = 34903)"," AVG","0.161"
"273",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","OTHER","(METAM-POTASSIUM = 39002)"," AVG","214.011"
"274",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","OTHER","(METAM-SODIUM = 39003)"," AVG","228.063"
"275",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","OTHER","(REYNOUTRIA SACHALINE = 55809)"," AVG","0.191"
"276",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","(NITROGEN)"," "," AVG","6"
"277",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","(PHOSPHATE)"," "," AVG","8"
"278",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","(POTASH)"," "," AVG","5"
"279",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","(SULFUR)"," "," AVG","2"
"280",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(AZOXYSTROBIN = 128810)"," AVG","0.447"
"281",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(BLAD = 30006)"," AVG","0.54"
"282",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(BORAX DECAHYDRATE = 11102)"," AVG","0.051"
"283",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(BOSCALID = 128008)"," AVG","0.508"
"284",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CAPTAN = 81301)"," AVG","10.456"
"285",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CYFLUFENAMID = 555550)"," AVG","0.034"
"286",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CYPRODINIL = 288202)"," AVG","0.765"
"287",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(DIFENOCONAZOLE = 128847)"," AVG","0.25"
"288",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FENHEXAMID = 90209)"," AVG","1.163"
"289",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FLUDIOXONIL = 71503)"," AVG","0.51"
"290",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FLUOPYRAM = 80302)"," AVG","0.224"
"291",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FLUXAPYROXAD = 138009)"," AVG","0.361"
"292",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FOSETYL-AL = 123301)"," AVG","18.136"
"293",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(MEFENOXAM = 113502)"," AVG","1.215"
"294",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(MYCLOBUTANIL = 128857)"," AVG","0.281"
"295",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PENTHIOPYRAD = 90112)"," AVG","0.625"
"296",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(POLYOXIN D ZINC SALT = 230000)"," AVG","0.149"
"297",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(POTASSIUM BICARBON. = 73508)"," AVG","2.908"
"298",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PROPICONAZOLE = 122101)"," AVG","0.174"
"299",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PYRACLOSTROBIN = 99100)"," AVG","0.317"
"300",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PYRIMETHANIL = 288201)"," AVG","0.883"
"301",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(QUINOLINE = 55459)"," AVG","0.264"
"302",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(SULFUR = 77501)"," AVG","26.646"
"303",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(TETRACONAZOLE = 120603)"," AVG","0.058"
"304",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(THIOPHANATE-METHYL = 102001)"," AVG","1.041"
"305",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(THIRAM = 79801)"," AVG","5.064"
"306",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(TRIFLOXYSTROBIN = 129112)"," AVG","0.235"
"307",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(TRIFLUMIZOLE = 128879)"," AVG","0.55"
"308",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","HERBICIDE","(CARFENTRAZONE-ETHYL = 128712)"," AVG","0.074"
"309",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","HERBICIDE","(FLUMIOXAZIN = 129034)"," AVG","0.217"
"310",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","HERBICIDE","(OXYFLUORFEN = 111601)"," AVG","0.428"
"311",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","HERBICIDE","(PENDIMETHALIN = 108501)"," AVG","1.84"
"312",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ABAMECTIN = 122804)"," AVG","0.04"
"313",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ACEQUINOCYL = 6329)"," AVG","0.47"
"314",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ACETAMIPRID = 99050)"," AVG","0.182"
"315",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(AZADIRACHTIN = 121701)"," AVG","0.091"
"316",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(BIFENAZATE = 586)"," AVG","0.978"
"317",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(BIFENTHRIN = 128825)"," AVG","0.346"
"318",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(CHLORANTRANILIPROLE = 90100)"," AVG","0.119"
"319",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(CYANTRANILIPROLE = 90098)"," AVG","0.222"
"320",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(CYFLUMETOFEN = 138831)"," AVG","0.299"
"321",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ETOXAZOLE = 107091)"," AVG","0.581"
"322",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(FENPROPATHRIN = 127901)"," AVG","0.531"
"323",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(FENPYROXIMATE = 129131)"," AVG","0.128"
"324",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(FLONICAMID = 128016)"," AVG","0.161"
"325",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(FLUPYRADIFURONE = 122304)"," AVG","0.399"
"326",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(HEXYTHIAZOX = 128849)"," AVG","0.269"
"327",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(IMIDACLOPRID = 129099)"," AVG","0.793"
"328",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(MALATHION = 57701)"," AVG","5.571"
"329",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(METHOXYFENOZIDE = 121027)"," AVG","0.245"
"330",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(NALED = 34401)"," AVG","1.665"
"331",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(NEEM OIL = 25006)"," AVG","0.334"
"332",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(NEEM OIL"," AVG","7.924"
"333",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(NOVALURON = 124002)"," AVG","0.192"
"334",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(PIPERONYL BUTOXIDE = 67501)"," AVG","0.884"
"335",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(PYRETHRINS = 69001)"," AVG","0.074"
"336",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(PYRIPROXYFEN = 129032)"," AVG","0.074"
"337",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SPINETORAM = 110007)"," AVG","0.108"
"338",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SPINOSAD = 110003)"," AVG","0.113"
"339",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SPIROMESIFEN = 24875)"," AVG","0.307"
"340",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SULFOXAFLOR = 5210)"," AVG","0.137"
"341",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(THIAMETHOXAM = 60109)"," AVG","0.164"
"342",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","OTHER","(CHLOROPICRIN = 81501)"," AVG","345.893"
"343",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","OTHER","(DICHLOROPROPENE = 29001)"," AVG","125.71"
"344",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","OTHER","(FLUTRIAFOL = 128940)"," AVG","0.188"
"345",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","OTHER","(IRON PHOSPHATE = 34903)"," AVG","0.235"
"346",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","OTHER","(METAM-POTASSIUM = 39002)"," AVG","244.72"
"347",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","OTHER","(METAM-SODIUM = 39003)"," AVG","303.425"
"348",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","OTHER","(REYNOUTRIA SACHALINE = 55809)"," AVG","0.231"
"349",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","(NITROGEN)"," "," AVG","58"
"350",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","(PHOSPHATE)"," "," AVG","86"
"351",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","(POTASH)"," "," AVG","75"
"352",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","(SULFUR)"," "," AVG","16"
"353",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(AZOXYSTROBIN = 128810)"," AVG","2.2"
"354",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(BACILLUS AMYLOLIQUEFACIENS STRAIN D747 = 16482)"," AVG","1.2"
"355",2019,"YEAR","CALIFORNIA","STRAWBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(BACILLUS SUBTILIS = 6479)"," AVG","1.5"
